00 1010	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1011	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	0 0100	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1100	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1101	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1110	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1111	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0000	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0001	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0010	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0011	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0100	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0101	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
01 0110	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
